Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,Default,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other
22,50174,228579,646,78,4,8.84,60,0.83,2,1,1,1,0,False,True,False,False,True,False,False,False,True
28,109000,137716,814,13,1,17.55,60,0.56,3,0,0,0,0,True,False,False,True,False,False,True,False,False
34,128348,242883,616,3,4,22.97,48,0.88,2,0,0,0,0,True,False,False,True,False,False,False,False,True
39,71995,169109,364,4,4,7.61,60,0.78,3,1,1,0,0,False,False,False,False,False,True,False,False,False
69,24917,126818,844,105,2,4.15,48,0.17,0,0,1,0,0,False,False,True,True,False,False,True,False,False
62,82475,135463,462,117,2,21.46,24,0.57,1,0,0,1,0,False,False,True,False,False,False,False,True,False
53,111510,142135,682,119,2,21.0,36,0.21,3,1,1,0,0,True,False,False,False,False,True,False,False,False
33,119883,41027,462,26,3,14.11,12,0.1,2,1,1,0,0,False,False,True,True,False,False,False,True,False
24,109691,128023,741,69,2,6.39,36,0.72,1,0,0,1,0,False,True,False,False,True,True,False,False,False
47,74800,73514,622,81,3,2.38,36,0.42,2,1,0,0,0,False,False,True,False,True,False,False,False,True
54,66744,129402,646,25,1,16.36,36,0.87,1,0,1,0,1,False,False,False,False,False,True,False,False,False
59,104162,111092,542,108,1,12.46,36,0.47,3,1,0,1,0,True,False,False,True,False,False,False,True,False
49,30655,174342,772,6,3,14.47,60,0.24,1,1,0,1,0,False,True,False,False,True,False,True,False,False
42,143382,180407,452,57,4,24.15,24,0.19,1,1,1,0,0,False,False,True,False,True,False,False,True,False
35,148943,78836,717,46,2,5.15,36,0.17,0,0,1,0,0,False,True,False,False,False,False,True,False,False
49,99680,68031,530,80,2,13.58,60,0.34,3,1,1,0,0,False,True,False,False,True,False,False,False,True
53,59646,115059,694,94,3,17.22,60,0.79,3,0,1,1,0,False,True,False,True,False,False,True,False,False
35,86855,233505,466,102,4,22.58,24,0.51,2,1,1,1,1,False,False,False,True,False,False,False,True,False
21,70732,65883,546,38,3,5.08,24,0.24,3,0,0,1,1,False,False,True,False,False,True,False,False,False
40,142941,175461,836,90,2,14.2,60,0.58,3,1,0,0,0,False,True,False,False,False,False,True,False,False
29,36473,212601,836,97,4,4.0,24,0.42,0,0,1,0,0,True,False,False,False,False,True,False,False,False
67,53755,25086,455,65,2,11.91,24,0.88,2,0,0,1,0,False,True,False,True,False,False,False,True,False
54,104719,213583,760,30,2,24.13,12,0.31,0,1,1,0,1,False,False,True,False,True,False,False,False,True
44,110118,246086,419,34,4,3.14,48,0.75,0,1,0,0,0,True,False,False,False,False,False,False,True,False
51,126409,141253,425,91,2,21.43,48,0.19,1,1,0,1,0,True,False,False,False,False,False,False,False,True
19,32484,95098,496,2,2,16.01,48,0.68,2,1,1,1,1,False,False,True,True,False,True,False,False,False
29,124858,46897,524,57,3,3.34,24,0.77,0,1,0,1,0,False,True,False,False,True,False,False,True,False
20,79928,218484,676,75,2,24.9,36,0.36,3,1,0,1,1,False,True,False,True,False,False,True,False,False
29,51469,89609,475,80,4,14.16,60,0.2,1,1,0,1,0,False,True,False,False,False,False,False,False,True
39,139810,163524,606,1,3,12.48,24,0.41,3,1,0,1,0,False,False,True,False,False,False,False,False,True
35,102921,233646,531,57,3,13.45,24,0.84,0,0,1,0,0,True,False,False,True,False,False,False,True,False
52,96877,227540,388,105,2,22.84,12,0.64,1,1,0,1,0,False,False,False,False,False,False,False,False,False
57,103706,241082,518,70,1,23.56,36,0.61,1,1,1,0,0,False,False,False,False,False,False,True,False,False
19,54844,92759,714,20,2,12.85,36,0.19,2,1,0,0,0,True,False,False,True,False,False,False,False,False
44,64523,33555,531,57,1,8.58,48,0.47,0,1,0,1,0,False,False,True,True,False,False,False,False,True
65,105476,177747,530,32,4,10.87,24,0.3,0,1,1,1,0,False,True,False,False,False,True,False,False,False
51,63942,23028,639,34,3,14.35,36,0.34,1,0,0,1,0,False,True,False,True,False,False,False,False,False
48,41945,163150,344,25,3,17.52,36,0.71,2,1,1,1,0,False,False,True,True,False,False,False,False,True
37,42991,94337,848,94,3,18.42,60,0.85,2,1,1,1,0,False,False,True,True,False,False,False,True,False
62,32993,116903,662,112,2,8.48,12,0.47,2,0,1,1,0,True,False,False,False,False,False,False,False,True
24,96225,173530,547,106,2,18.62,12,0.49,3,0,0,0,0,True,False,False,False,True,False,False,False,True
24,136156,198359,694,29,2,13.85,12,0.21,3,0,1,0,0,False,False,False,True,False,False,False,False,True
62,88200,206259,508,65,3,6.81,12,0.49,2,0,1,0,0,False,False,True,False,True,False,False,True,False
58,148299,19744,789,17,3,21.52,12,0.69,1,1,1,0,0,False,False,False,True,False,True,False,False,False
64,56818,68964,493,50,1,9.2,48,0.83,3,0,1,1,0,False,True,False,False,True,True,False,False,False
35,50246,100174,455,21,2,5.72,12,0.4,2,0,0,0,0,False,False,False,False,True,True,False,False,False
51,38830,77417,369,59,1,17.55,12,0.33,0,1,0,1,0,False,True,False,True,False,False,False,True,False
61,16198,137251,698,59,4,18.61,60,0.9,3,0,1,0,0,False,False,True,False,True,False,False,False,False
22,100097,78265,505,78,3,21.21,60,0.71,1,0,0,1,1,False,False,True,False,True,True,False,False,False
19,143409,226983,490,15,3,18.57,12,0.69,1,1,1,1,1,False,False,True,True,False,False,False,False,True
44,143110,100788,676,47,4,20.92,60,0.19,0,1,0,0,0,True,False,False,True,False,False,True,False,False
58,70947,111724,554,42,4,10.1,12,0.47,1,0,0,0,0,True,False,False,True,False,False,False,False,False
39,98728,196024,552,72,3,18.76,36,0.59,1,0,0,0,0,True,False,False,True,False,True,False,False,False
38,94029,200333,687,38,4,9.5,24,0.16,3,0,1,0,0,True,False,False,False,True,False,False,False,True
50,94879,32154,558,63,1,4.83,36,0.53,1,1,0,0,0,True,False,False,False,False,False,False,True,False
49,131943,165707,307,18,4,16.34,24,0.62,0,1,1,0,0,False,True,False,True,False,True,False,False,False
52,106534,236651,843,106,1,13.38,48,0.62,3,1,0,1,0,True,False,False,False,True,False,False,False,True
36,54716,186109,626,110,3,4.22,12,0.19,2,0,0,0,0,False,False,False,True,False,False,False,False,False
38,136306,179549,791,18,2,17.06,60,0.33,2,1,1,0,0,True,False,False,False,True,False,False,False,True
61,62729,233074,474,12,3,22.97,24,0.17,1,0,1,1,0,False,False,False,False,True,False,False,False,False
57,102207,72190,335,57,3,5.89,12,0.64,2,1,1,0,0,False,False,True,True,False,False,True,False,False
30,138791,34699,410,117,3,23.32,24,0.31,3,1,0,0,0,False,True,False,True,False,False,False,True,False
25,129020,192143,346,2,4,18.7,60,0.42,2,0,0,1,0,False,True,False,False,True,False,True,False,False
23,100625,29252,455,87,2,21.18,24,0.81,2,0,1,0,0,True,False,False,False,False,False,False,False,True
42,44109,128058,607,5,2,5.9,60,0.16,3,1,1,0,1,False,False,True,False,False,True,False,False,False
18,50767,51092,678,43,1,14.59,24,0.19,2,1,0,0,0,False,False,False,False,True,False,False,False,False
46,60672,216373,504,37,3,6.46,36,0.62,2,0,1,1,0,False,True,False,False,False,False,False,True,False
48,123235,140687,615,23,1,2.64,12,0.49,1,1,1,0,0,False,True,False,False,True,True,False,False,False
69,121190,111328,841,63,2,17.62,48,0.33,2,1,1,1,0,True,False,False,False,False,False,True,False,False
69,123006,123912,488,79,3,24.57,48,0.27,3,0,0,1,0,True,False,False,True,False,True,False,False,False
45,51993,35671,681,51,2,19.27,24,0.22,1,0,0,1,0,False,True,False,False,True,False,False,False,True
64,18990,249005,572,79,1,18.11,24,0.75,3,0,1,0,0,False,True,False,True,False,False,False,False,True
35,118795,11780,368,16,3,3.21,48,0.41,1,0,1,0,0,True,False,False,False,False,False,False,False,False
43,35464,44648,482,81,1,3.51,36,0.12,1,1,0,1,0,False,False,False,False,True,False,False,False,True
31,122825,43057,789,5,4,20.08,48,0.46,2,1,0,1,0,False,False,False,False,False,True,False,False,False
19,29835,233069,723,54,2,10.88,12,0.63,0,1,0,0,0,False,False,True,False,False,True,False,False,False
66,74448,228422,769,94,4,2.42,60,0.12,0,0,0,1,0,False,False,True,False,True,True,False,False,False
52,90581,177856,391,7,3,3.34,60,0.73,0,1,1,1,0,False,False,False,False,False,False,False,True,False
18,112143,156394,609,114,4,10.43,24,0.14,0,1,0,0,0,False,True,False,False,True,False,True,False,False
26,131880,215164,531,28,4,13.62,24,0.4,2,1,1,0,0,False,False,False,False,False,False,False,False,False
25,52595,43139,304,45,3,22.27,60,0.27,0,1,0,0,1,False,False,True,True,False,True,False,False,False
45,88239,209559,833,14,2,3.04,36,0.39,0,1,1,0,0,True,False,False,False,True,False,False,False,False
41,44303,148201,316,37,1,17.78,12,0.53,0,1,1,1,1,False,False,True,False,False,False,False,False,True
18,78534,15792,812,55,1,17.46,48,0.48,1,1,0,0,0,False,True,False,False,True,False,False,True,False
46,46234,70103,471,73,1,11.71,60,0.22,3,1,1,1,0,False,False,False,False,False,False,False,False,True
50,72311,139037,339,45,4,17.01,60,0.79,1,1,0,1,0,False,True,False,True,False,False,False,False,True
54,118220,108597,555,22,1,17.55,24,0.7,2,0,1,0,1,False,False,True,False,False,False,False,True,False
52,35275,55337,570,79,2,21.89,60,0.46,3,0,1,0,0,True,False,False,False,True,False,False,False,True
69,148227,52860,676,112,3,3.29,60,0.42,3,0,1,0,0,False,True,False,False,True,False,False,False,True
23,40779,43922,720,110,4,3.53,12,0.66,1,0,1,1,0,True,False,False,False,True,False,False,False,False
18,127108,84026,668,115,1,24.54,48,0.63,3,1,0,1,0,False,False,False,True,False,True,False,False,False
34,51561,36234,647,2,2,5.09,36,0.41,1,0,1,1,0,False,False,True,True,False,True,False,False,False
43,77009,183562,791,15,4,18.54,12,0.52,1,0,1,0,0,True,False,False,False,True,True,False,False,False
33,113345,140144,507,103,1,9.45,48,0.77,3,1,1,0,0,False,True,False,False,False,False,False,True,False
55,58745,114937,849,102,2,13.71,12,0.78,0,1,0,1,0,True,False,False,False,True,False,False,False,True
69,121796,184311,337,43,1,6.25,36,0.18,2,1,1,0,0,False,False,True,False,False,False,False,True,False
21,72018,171905,429,94,4,15.2,12,0.84,3,0,1,1,0,True,False,False,True,False,False,False,False,True
50,22798,148104,374,39,4,21.15,36,0.14,0,1,1,0,1,False,False,False,True,False,False,False,False,True
27,38363,146115,739,110,1,20.28,48,0.51,1,1,1,1,0,True,False,False,False,True,False,False,True,False
38,95900,81455,400,107,3,18.61,36,0.57,1,0,1,1,0,False,False,True,False,True,False,False,True,False
25,36468,188616,632,42,4,10.48,48,0.36,2,0,1,0,0,False,False,True,False,False,True,False,False,False
36,138612,5307,642,100,3,14.05,36,0.26,3,0,1,0,0,False,True,False,False,False,False,False,True,False
52,134183,107866,594,65,2,20.02,60,0.25,3,0,0,0,0,False,False,False,False,True,False,False,False,False
62,45792,39468,322,52,1,5.63,36,0.38,2,0,1,0,0,False,False,True,False,False,False,False,False,False
43,56137,219383,403,86,2,23.49,36,0.58,0,0,1,0,0,False,True,False,False,True,False,False,False,True
65,86259,224906,591,54,1,6.8,48,0.34,0,0,1,1,0,False,False,False,False,False,False,False,True,False
22,122996,91235,408,34,1,24.18,24,0.85,1,0,0,1,1,False,True,False,False,False,True,False,False,False
59,39359,69510,683,73,2,22.64,48,0.8,3,1,0,1,0,False,False,False,True,False,True,False,False,False
52,54857,181712,420,73,4,15.6,12,0.11,0,0,1,0,0,False,False,False,False,True,False,True,False,False
29,45749,63798,848,52,2,5.59,60,0.27,0,0,1,0,0,False,True,False,True,False,False,True,False,False
51,38168,151530,738,28,2,18.65,24,0.4,2,0,0,1,0,True,False,False,False,True,False,False,False,False
45,71232,150084,717,101,4,12.31,24,0.28,0,1,0,1,0,False,False,True,False,True,False,False,False,True
58,91114,244676,430,19,2,12.5,12,0.76,2,1,1,1,0,False,True,False,False,True,False,False,False,False
26,139748,118449,836,58,4,4.56,24,0.34,0,0,0,0,0,False,False,False,False,False,False,False,False,False
68,87369,77919,593,109,1,23.31,48,0.83,3,1,1,1,0,True,False,False,True,False,True,False,False,False
25,127095,137182,702,68,2,11.0,24,0.57,3,1,0,0,0,False,True,False,False,True,True,False,False,False
61,121919,127123,740,62,1,21.01,48,0.86,2,0,0,0,0,True,False,False,False,True,False,False,False,False
23,111901,141700,581,86,4,17.65,60,0.44,0,0,0,0,0,False,False,True,True,False,False,False,False,False
51,123336,82405,839,111,2,10.01,12,0.29,2,1,1,0,0,False,False,True,False,False,False,False,False,False
27,111944,38225,751,91,4,16.41,48,0.57,1,1,1,0,0,True,False,False,False,True,False,False,False,True
26,23266,69112,608,119,2,16.21,36,0.19,0,0,1,0,0,False,False,False,False,False,False,True,False,False
32,90341,52841,427,7,4,9.47,60,0.75,3,0,0,0,0,False,True,False,False,True,False,False,True,False
58,43715,53078,365,38,3,18.08,12,0.41,2,1,0,1,0,False,False,True,True,False,False,False,True,False
18,68314,153792,701,16,4,18.73,24,0.85,0,1,0,0,0,True,False,False,False,False,True,False,False,False
57,100298,113673,737,62,1,11.85,48,0.61,1,1,0,0,0,False,False,False,False,True,False,False,False,True
39,138905,113010,449,113,1,20.38,24,0.38,2,0,0,1,0,False,True,False,True,False,False,False,False,True
50,110009,69820,446,25,4,3.72,48,0.86,0,0,1,0,0,True,False,False,False,False,False,False,False,True
57,62459,62180,348,96,1,4.3,24,0.7,3,1,1,1,0,True,False,False,False,False,False,False,True,False
24,75177,222095,386,110,4,8.32,60,0.3,3,1,1,0,0,False,False,True,False,False,False,False,True,False
32,43832,66364,673,117,2,12.58,36,0.31,3,1,1,0,0,False,False,False,False,True,False,False,True,False
53,48733,84206,694,11,4,9.81,24,0.71,3,1,1,1,0,True,False,False,False,False,True,False,False,False
37,131994,149881,686,76,4,17.78,60,0.55,1,0,1,0,0,True,False,False,False,False,False,False,False,True
57,80131,121880,760,107,3,10.7,12,0.8,3,1,1,1,0,False,False,True,False,True,True,False,False,False
36,109895,204752,399,39,1,23.91,36,0.21,2,1,0,0,0,False,False,False,False,True,False,False,True,False
40,57627,31910,806,16,2,12.75,12,0.52,3,1,0,0,0,False,False,True,False,False,False,False,True,False
47,104985,197190,402,45,1,13.54,60,0.18,1,1,0,0,0,False,False,True,False,True,True,False,False,False
33,84608,118121,729,52,1,5.01,12,0.33,3,0,0,0,0,False,False,False,False,False,True,False,False,False
34,139096,9611,585,50,2,10.76,60,0.89,1,1,1,0,0,False,True,False,False,True,False,False,True,False
58,74361,35188,672,61,3,22.55,48,0.31,1,0,1,0,0,True,False,False,True,False,True,False,False,False
60,120580,133516,659,62,2,5.28,36,0.28,0,0,1,0,0,False,True,False,False,True,True,False,False,False
40,15651,143256,691,43,1,8.5,12,0.68,2,1,0,1,0,False,False,True,True,False,False,False,True,False
43,127459,125940,767,68,4,23.19,60,0.11,1,0,1,1,0,False,False,True,True,False,False,False,False,False
40,18093,168765,346,98,4,11.49,24,0.61,1,0,1,1,0,False,False,False,True,False,False,True,False,False
27,15576,107485,632,45,2,13.13,60,0.44,1,1,1,0,1,False,True,False,False,True,True,False,False,False
46,69187,154551,651,70,3,7.96,48,0.73,2,0,1,1,0,False,False,False,False,True,False,True,False,False
61,59854,92665,600,11,4,17.82,36,0.8,2,1,1,0,0,False,False,True,False,True,False,False,True,False
65,131941,217906,840,111,4,2.29,24,0.12,3,1,0,0,0,False,False,False,False,False,False,False,False,True
56,149835,128012,569,83,2,24.47,24,0.69,1,1,0,0,0,True,False,False,False,False,False,True,False,False
56,127577,95507,316,20,2,3.35,36,0.19,0,1,0,0,0,False,True,False,False,False,False,False,True,False
63,16471,169418,645,46,2,17.8,36,0.16,1,0,0,0,0,False,True,False,False,False,False,True,False,False
67,140644,249161,512,30,2,3.84,24,0.74,2,0,1,1,0,False,False,False,False,False,True,False,False,False
36,123065,38039,486,68,3,17.1,60,0.57,0,1,1,1,0,True,False,False,False,False,False,True,False,False
49,48203,239276,395,58,2,2.37,12,0.23,2,0,0,0,0,False,True,False,True,False,False,False,False,False
33,134366,173094,311,93,4,5.85,48,0.55,1,0,0,1,1,False,False,False,False,False,False,False,False,False
32,15097,62957,352,98,3,12.77,60,0.68,1,1,1,1,0,True,False,False,False,True,False,False,True,False
44,100794,10142,786,98,2,3.19,24,0.49,2,0,1,1,0,False,False,False,False,True,False,False,False,False
32,85504,64960,804,7,3,14.84,12,0.2,0,0,0,1,0,False,False,True,False,False,True,False,False,False
57,63658,6254,709,16,4,12.14,48,0.88,0,1,0,0,0,False,True,False,True,False,False,False,False,True
39,34591,203634,513,59,2,22.75,60,0.37,2,0,0,0,0,False,False,True,True,False,False,True,False,False
39,75994,123199,695,67,3,18.91,12,0.72,1,1,0,0,0,False,True,False,False,False,False,False,True,False
56,65954,215767,334,82,4,17.84,24,0.27,1,1,0,1,0,False,False,False,True,False,False,True,False,False
48,104757,122882,343,98,1,17.04,48,0.15,3,1,0,1,0,False,False,False,False,False,False,False,False,True
59,67319,198316,654,92,2,22.55,48,0.12,1,1,1,1,0,False,False,True,True,False,False,False,False,False
36,63151,65977,641,93,1,19.63,24,0.83,3,0,1,0,0,True,False,False,False,True,False,False,True,False
69,83929,196964,751,112,1,7.11,12,0.2,3,1,0,0,0,False,True,False,False,True,False,False,True,False
62,25794,41054,406,53,4,20.24,12,0.58,2,1,1,0,0,False,False,False,True,False,False,False,False,False
34,26479,229943,302,66,3,15.38,36,0.66,3,1,1,0,0,False,False,True,False,True,True,False,False,False
28,90743,247592,414,103,2,22.39,12,0.41,2,1,1,1,0,False,False,True,True,False,False,False,True,False
65,50858,181709,335,30,3,13.67,24,0.67,1,1,1,0,0,False,False,True,False,True,False,False,False,True
25,146320,226749,680,12,2,23.38,24,0.36,0,0,0,0,0,False,True,False,False,True,False,False,False,False
21,104951,220435,526,105,2,17.81,12,0.76,3,1,1,1,1,False,False,False,False,True,False,False,True,False
52,118846,234098,844,66,3,7.22,48,0.54,2,0,1,1,1,False,False,True,True,False,True,False,False,False
69,43617,148880,693,47,4,20.79,24,0.53,1,0,0,1,0,True,False,False,False,False,True,False,False,False
69,137264,190812,537,49,3,18.37,36,0.69,0,0,1,0,0,False,False,True,False,False,True,False,False,False
34,21018,56306,581,110,2,7.1,12,0.39,3,0,1,0,0,False,True,False,False,True,False,True,False,False
63,89783,126470,398,85,2,4.06,48,0.36,2,0,1,1,0,False,False,True,True,False,False,False,True,False
33,90450,199069,641,41,2,20.0,36,0.42,0,0,1,0,0,False,False,False,False,False,False,False,False,False
39,28164,117572,597,112,1,15.79,60,0.47,0,0,0,1,0,False,False,True,False,True,True,False,False,False
24,127374,55817,623,115,2,24.51,12,0.18,0,0,1,1,0,True,False,False,True,False,False,False,False,False
64,145289,102743,673,28,2,15.06,60,0.62,0,1,1,0,0,True,False,False,False,True,False,False,False,True
52,46331,212307,750,53,3,13.88,48,0.44,1,1,1,0,1,False,True,False,True,False,False,False,False,True
47,119803,199722,757,46,1,19.18,48,0.45,0,1,1,1,0,True,False,False,False,False,False,True,False,False
57,143442,128151,647,42,4,20.05,12,0.65,0,1,0,0,0,False,False,False,False,False,True,False,False,False
27,106994,25984,801,23,4,16.59,12,0.35,2,0,1,0,0,False,True,False,False,False,False,True,False,False
